id	original_subject	predicatet	original_object	category	aggregator_knowledge_source	primary_knowledge_source	publications	provided_by	has_evidence	stage_qualifier	relation	knowledge_source	frequency_qualifier	negated	onset_qualifier	sex_qualifier	qualifiers	subject	object
uuid:8c423c29-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:29816	RGD:1309781
uuid:8c423c2b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:29816	ZFIN:ZDB-GENE-120215-105
uuid:8c423c2d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:29816	ZFIN:ZDB-GENE-080220-36
uuid:8c423c2e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:29816	WB:WBGene00015673
uuid:8c423c2f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:2443753	RGD:1309781
uuid:8c423c31-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:2443753	ZFIN:ZDB-GENE-120215-105
uuid:8c423c33-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:2443753	ZFIN:ZDB-GENE-080220-36
uuid:8c423c34-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:2443753	WB:WBGene00015673
uuid:8c423c36-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1309781	ZFIN:ZDB-GENE-120215-105
uuid:8c423c38-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1309781	ZFIN:ZDB-GENE-080220-36
uuid:8c423c39-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1309781	WB:WBGene00015673
uuid:8c423c3e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									ZFIN:ZDB-GENE-120215-105	WB:WBGene00015673
uuid:8c423c40-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									ZFIN:ZDB-GENE-080220-36	WB:WBGene00015673
uuid:8c423c41-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:15600	MGI:1919115
uuid:8c423c42-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:15600	RGD:1359367
uuid:8c423c44-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:15600	ZFIN:ZDB-GENE-040426-1125
uuid:8c423c45-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:15600	ZFIN:ZDB-GENE-040426-1215
uuid:8c423c46-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:15600	WB:WBGene00015673
uuid:8c423c47-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:1919115	RGD:1359367
uuid:8c423c49-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:1919115	ZFIN:ZDB-GENE-040426-1125
uuid:8c423c4a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:1919115	ZFIN:ZDB-GENE-040426-1215
uuid:8c423c4b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									MGI:1919115	WB:WBGene00015673
uuid:8c423c4d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1359367	ZFIN:ZDB-GENE-040426-1125
uuid:8c423c4e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1359367	ZFIN:ZDB-GENE-040426-1215
uuid:8c423c4f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									RGD:1359367	WB:WBGene00015673
uuid:8c423c53-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									ZFIN:ZDB-GENE-040426-1125	WB:WBGene00015673
uuid:8c423c54-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									ZFIN:ZDB-GENE-040426-1215	WB:WBGene00015673
uuid:8c423c5a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:29416	MGI:1919950
uuid:8c423c5b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:29416	RGD:1310743
uuid:8c423c5e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:29416	FB:FBgn0051224
uuid:8c423c5f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1919950	RGD:1310743
uuid:8c423c62-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1919950	FB:FBgn0051224
uuid:8c423c65-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1310743	FB:FBgn0051224
uuid:8c423c69-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:26646	MGI:1915740
uuid:8c423c6a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:26646	RGD:1308475
uuid:8c423c6c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:26646	ZFIN:ZDB-GENE-060526-201
uuid:8c423c6d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:26646	FB:FBgn0051224
uuid:8c423c6e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1915740	RGD:1308475
uuid:8c423c70-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1915740	ZFIN:ZDB-GENE-060526-201
uuid:8c423c71-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1915740	FB:FBgn0051224
uuid:8c423c73-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1308475	ZFIN:ZDB-GENE-060526-201
uuid:8c423c74-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1308475	FB:FBgn0051224
uuid:8c423c75-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25917	MGI:1344336
uuid:8c423c76-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25917	RGD:1306359
uuid:8c423c78-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25917	ZFIN:ZDB-GENE-060526-201
uuid:8c423c79-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25917	FB:FBgn0051224
uuid:8c423c7a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1344336	RGD:1306359
uuid:8c423c7c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1344336	ZFIN:ZDB-GENE-060526-201
uuid:8c423c7d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1344336	FB:FBgn0051224
uuid:8c423c7f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1306359	ZFIN:ZDB-GENE-060526-201
uuid:8c423c80-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1306359	FB:FBgn0051224
uuid:8c423c81-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25001	MGI:1925123
uuid:8c423c82-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25001	RGD:1308984
uuid:8c423c84-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25001	ZFIN:ZDB-GENE-060526-201
uuid:8c423c85-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									HGNC:25001	FB:FBgn0051224
uuid:8c423c86-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1925123	RGD:1308984
uuid:8c423c88-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1925123	ZFIN:ZDB-GENE-060526-201
uuid:8c423c89-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									MGI:1925123	FB:FBgn0051224
uuid:8c423c8b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1308984	ZFIN:ZDB-GENE-060526-201
uuid:8c423c8c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									RGD:1308984	FB:FBgn0051224
uuid:8c423c8f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24383									ZFIN:ZDB-GENE-060526-201	FB:FBgn0051224
uuid:8c423c90-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0039495
uuid:8c423c91-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035678
uuid:8c423c92-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0039568
uuid:8c423c93-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036264
uuid:8c423c94-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0052383
uuid:8c423c95-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036023
uuid:8c423c96-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035666
uuid:8c423c97-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0031653
uuid:8c423c98-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0003356
uuid:8c423c99-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035887
uuid:8c423c9a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035886
uuid:8c423c9b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0040060
uuid:8c423c9c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0003358
uuid:8c423c9d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0023197
uuid:8c423c9e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036022
uuid:8c423c9f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0052382
uuid:8c423ca0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035670
uuid:8c423ca1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0039777
uuid:8c423ca2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035667
uuid:8c423ca3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035661
uuid:8c423ca4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036738
uuid:8c423ca5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036024
uuid:8c423ca6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0031654
uuid:8c423ca7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035665
uuid:8c423ca8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036015
uuid:8c423ca9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0001285
uuid:8c423caa-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0020906
uuid:8c423cab-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0039778
uuid:8c423cac-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0250815
uuid:8c423cad-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0051217
uuid:8c423cae-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0037627
uuid:8c423caf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0051265
uuid:8c423cb0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0038484
uuid:8c423cb1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0038482
uuid:8c423cb2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0038479
uuid:8c423cb3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0051269
uuid:8c423cb4-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0038481
uuid:8c423cb5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0038485
uuid:8c423cb6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0036832
uuid:8c423cb7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0050091
uuid:8c423cb8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24260									WB:WBGene00006623	FB:FBgn0035003
